condo,district,room_area,rental_rate
The Room Ratchada - Ladprao,Chatuchak,61,"30,000"
The Room Ratchada - Ladprao,Chatuchak,40,"15,000"
The Light Ladprao,Chatuchak,45,"12,500"
THE TREE Ladprao 15,Chatuchak,27,"8,000"
The Cube Premium Ratchada 32,Chatuchak,28,"10,000"
The Key Phahonyothin,Chatuchak,33,"11,000"
The Key Phahonyothin,Chatuchak,33.25,"9,000"
The Key Phahonyothin,Chatuchak,35.5,"12,000"
The Issara Ladprao,Chatuchak,53,"22,000"
The Issara Ladprao,Chatuchak,30,"15,000"
The Issara Ladprao,Chatuchak,34,"14,000"
The Issara Ladprao,Chatuchak,138,"50,000"
The Niche Mono Ratchavipha,Chatuchak,34,"12,500"
The Room Ratchada - Ladprao,Chatuchak,62,"25,000"
The Room Ratchada - Ladprao,Chatuchak,69,"25,000"
The Room Ratchada - Ladprao,Chatuchak,42,"18,000"
The Light Ladprao,Chatuchak,45,"14,200"
THE LINE Phahonyothin Park,Chatuchak,54,"35,000"
THE TREE Ladprao 15,Chatuchak,40,"21,000"
The Key Phahonyothin,Chatuchak,33,"11,000"
The Issara Ladprao,Chatuchak,52,"24,000"
The Issara Ladprao,Chatuchak,52,"22,000"
The Issara Ladprao,Chatuchak,52,"20,000"
The Issara Ladprao,Chatuchak,35,"15,000"
The Niche Mono Ratchavipha,Chatuchak,31,"12,500"
The Room Ratchada - Ladprao,Chatuchak,62,"27,000"
The Light Ladprao,Chatuchak,45,"12,500"
THE TREE Ladprao 15,Chatuchak,27,"9,000"
The Key Phahonyothin,Chatuchak,33.25,"10,000"
The Key Phahonyothin,Chatuchak,35,"9,500"
The Issara Ladprao,Chatuchak,34,"19,000"
The Issara Ladprao,Chatuchak,78,"38,000"
The Issara Ladprao,Chatuchak,–,"25,000"
The Issara Ladprao,Chatuchak,34,"18,000"
The Niche Mono Ratchavipha,Chatuchak,31,"12,500"
The Room Ratchada - Ladprao,Chatuchak,49,"16,500"
The Room Ratchada - Ladprao,Chatuchak,63,"31,000"
THE TREE Ladprao 15,Chatuchak,24,"9,000"
The Key Phahonyothin,Chatuchak,33,"9,500"
The Key Phahonyothin,Chatuchak,34,"10,000"
The Key Phahonyothin,Chatuchak,33.98,"10,000"
The Key Phahonyothin,Chatuchak,35.7,"12,000"
The Issara Ladprao,Chatuchak,138,"55,000"
The Niche Mono Ratchavipha,Chatuchak,31,"12,500"
The Niche Mono Ratchavipha,Chatuchak,39,"17,000"
THE TREE Ladprao 15,Chatuchak,23,"7,000"
The Key Phahonyothin,Chatuchak,33.25,"9,000"
The Key Phahonyothin,Chatuchak,34,"12,000"
The Key Phahonyothin,Chatuchak,34,"11,000"
Supapong Place,Chatuchak,30,"6,500"
The Issara Ladprao,Chatuchak,34,"18,000"
The Niche Mono Ratchavipha,Chatuchak,30.45,"12,000"
The Niche Mono Ratchavipha,Chatuchak,34.52,"13,000"
The Niche Mono Ratchavipha,Chatuchak,41,"15,000"
THE LINE Jatujak - Mochit,Chatuchak,31.75,"20,000"
THE TREE Ladprao 15,Chatuchak,27,"8,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40.5,"12,000"
Supapong Place,Chatuchak,60,"13,000"
The Issara Ladprao,Chatuchak,35,15
The Issara Ladprao,Chatuchak,138,"50,000"
The Issara Ladprao,Chatuchak,68,"33,000"
The Niche Mono Ratchavipha,Chatuchak,30,"11,000"
THE LINE Jatujak - Mochit,Chatuchak,26,"20,000"
THE TREE Ladprao 15,Chatuchak,27,"8,000"
THE TREE Ladprao 15,Chatuchak,27.25,"12,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,34,"11,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40.5,"11,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,33,"8,000"
Supapong Place,Chatuchak,60,"14,000"
Supapong Place,Chatuchak,30,"5,500"
The Niche Mono Ratchavipha,Chatuchak,30.43,"9,000"
The Niche Mono Ratchavipha,Chatuchak,30,"10,000"
The Niche Mono Ratchavipha,Chatuchak,34.6,"15,000"
Supalai Park Ratchayothin,Chatuchak,49,"16,000"
Supalai Park Phaholyothin,Chatuchak,142,"32,000"
THE LINE Jatujak - Mochit,Chatuchak,34.6,"25,000"
THE TREE Ladprao 15,Chatuchak,27.25,"12,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40.5,"11,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,33.5,"8,500"
Supapong Place,Chatuchak,68.53,"13,000"
Supapong Place,Chatuchak,61,"14,000"
Supapong Place,Chatuchak,30,"5,500"
Supapong Place,Chatuchak,30,"5,500"
The Niche Mono Ratchavipha,Chatuchak,53.11,"22,000"
Supalai Park Ratchayothin,Chatuchak,110,"30,000"
Supalai Park Ratchayothin,Chatuchak,49,"14,000"
Supalai Park Phaholyothin,Chatuchak,87,"25,000"
Supalai Park Phaholyothin,Chatuchak,42,"10,000"
Supalai Park Phaholyothin,Chatuchak,87,"19,800"
THE LINE Jatujak - Mochit,Chatuchak,35,"28,000"
THE LINE Jatujak - Mochit,Chatuchak,26.5,"18,000"
THE LINE Jatujak - Mochit,Chatuchak,77,"65,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,33,"8,500"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,35,"8,000"
Supalai Park Kaset,Chatuchak,52,"12,000"
Sarin Place,Chatuchak,150,"45,000"
Sailom Suite,Chatuchak,86,"20,000"
Supalai Park Ratchayothin,Chatuchak,49,"12,000"
Supalai Park Phaholyothin,Chatuchak,44,"10,000"
Supalai Park Phaholyothin,Chatuchak,45,"12,000"
Supalai Park Phaholyothin,Chatuchak,47.5,"15,000"
THE LINE Jatujak - Mochit,Chatuchak,33,"20,000"
THE LINE Jatujak - Mochit,Chatuchak,61,"39,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,33,"9,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40,"15,000"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,35,"8,000"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,42,"12,000"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,41,"12,000"
Supalai Park Kaset,Chatuchak,52.5,"15,000"
Sarin Place,Chatuchak,44,"12,000"
Sailom Suite,Chatuchak,58,"12,500"
Supalai Park Ratchayothin,Chatuchak,50,"16,500"
Supalai Park Phaholyothin,Chatuchak,62,"12,000"
Supalai Park Phaholyothin,Chatuchak,87,"25,000"
Ratchayothin Place,Chatuchak,57,"16,000"
THE LINE Jatujak - Mochit,Chatuchak,27,"20,000"
THE LINE Jatujak - Mochit,Chatuchak,27,"18,000"
THE LINE Jatujak - Mochit,Chatuchak,32,"22,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,28,"9,000"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,42,"12,000"
Supalai City Resort Ratchayothin - Phaholyothin 32,Chatuchak,33,"10,000"
Regent Home 6 Prachacheun,Chatuchak,31,"6,500"
SYM Vibha - Ladprao,Chatuchak,78,"39,000"
Ratchada Ville,Chatuchak,29,"3,500"
Supalai Park Kaset,Chatuchak,82,"18,000"
Sarin Place,Chatuchak,100,"20,000"
Sarin Place,Chatuchak,150,"60,000"
Supalai Park Ratchayothin,Chatuchak,66,"25,000"
Supalai Park Ratchayothin,Chatuchak,49,"11,000"
Supalai Park Phaholyothin,Chatuchak,87,"23,000"
Ratchayothin Place,Chatuchak,57,"16,000"
THE LINE Jatujak - Mochit,Chatuchak,27,"19,000"
THE LINE Jatujak - Mochit,Chatuchak,26,"19,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40.61,"13,500"
Regent Home 6 Prachacheun,Chatuchak,60,"10,000"
Regent Home 6 Prachacheun,Chatuchak,30,"5,000"
SYM Vibha - Ladprao,Chatuchak,32,15
SYM Vibha - Ladprao,Chatuchak,35,"15,000"
SYM Vibha - Ladprao,Chatuchak,78,"25,000"
Ratchada Ville,Chatuchak,29,"4,499"
Supalai Park Kaset,Chatuchak,143.9,"42,000"
Supalai Park Kaset,Chatuchak,78.49,"22,000"
Supalai Park Kaset,Chatuchak,35,"7,500"
Supalai Park Kaset,Chatuchak,92,"14,000"
Sarin Place,Chatuchak,41,"10,000"
Supalai Park Ratchayothin,Chatuchak,49,"12,000"
Supalai Park Ratchayothin,Chatuchak,33,"10,000"
Supalai Park Phaholyothin,Chatuchak,62,"18,000"
THE LINE Jatujak - Mochit,Chatuchak,48,"39,000"
THE LINE Jatujak - Mochit,Chatuchak,33.59,"25,000"
Supalai Cute Ratchayothin - Phaholyothin34,Chatuchak,40.5,"9,300"
Regent Home 6 Prachacheun,Chatuchak,31,"6,000"
SYM Vibha - Ladprao,Chatuchak,35,"15,000"
Ratchada Ville,Chatuchak,28,"4,000"
Supalai Park Kaset,Chatuchak,50,"11,000"
Supalai Park Kaset,Chatuchak,33,"8,000"
Supalai Park Kaset,Chatuchak,35,"8,500"
Supalai Park Kaset,Chatuchak,32,"7,000"
Sarin Place,Chatuchak,45,"12,000"
Sarin Place,Chatuchak,87,"26,000"
Sarin Place,Chatuchak,45,"12,000"
Supalai Park Ratchayothin,Chatuchak,49,"12,000"
Supalai Park Phaholyothin,Chatuchak,87,"27,000"
Supalai Park Phaholyothin,Chatuchak,85,"23,000"
THE LINE Jatujak - Mochit,Chatuchak,30,"18,000"
Ratchada Pavilion,Chatuchak,38.5,"8,500"
Prompto Ratchada 32,Chatuchak,25.92,"8,000"
Premio Quinto Condo,Chatuchak,22.1,"10,000"
Regent Home 6 Prachacheun,Chatuchak,31,"6,000"
Ratchada Terrace,Chatuchak,40,"5,499"
SYM Vibha - Ladprao,Chatuchak,66,"20,000"
SYM Vibha - Ladprao,Chatuchak,76,"25,000"
SYM Vibha - Ladprao,Chatuchak,57,"30,000"
SYM Vibha - Ladprao,Chatuchak,37,"14,500"
Supalai Park Kaset,Chatuchak,50,"9,000"
Supalai Park Kaset,Chatuchak,35,"6,500"
Supalai Park Kaset,Chatuchak,33,"7,500"
Supalai Park Ratchayothin,Chatuchak,50,"15,000"
Supalai Park Ratchayothin,Chatuchak,49,"16,000"
Supalai Park Ratchayothin,Chatuchak,52,"13,500"
Supalai Park Phaholyothin,Chatuchak,58,"17,000"
Supalai Park Phaholyothin,Chatuchak,92.9,"28,000"
THE LINE Jatujak - Mochit,Chatuchak,61,"45,000"
THE LINE Jatujak - Mochit,Chatuchak,26,"15,000"
Ratchada Pavilion,Chatuchak,53,"10,000"
Prompto Ratchada 32,Chatuchak,26.52,"8,500"
Premio Quinto Condo,Chatuchak,29,"13,500"
Regent Home 6 Prachacheun,Chatuchak,31,"6,000"
Regent Home 6 Prachacheun,Chatuchak,62,"8,000"
Ratchada Terrace,Chatuchak,72,"12,000"
Ratchada Terrace,Chatuchak,36,"6,500"
Ratchada Terrace,Chatuchak,72,"14,000"
SYM Vibha - Ladprao,Chatuchak,75,"25,000"
Premsiri Boutique Park,Chatuchak,34,"7,500"
Supalai Park Kaset,Chatuchak,35,"7,500"
Supalai Park Ratchayothin,Chatuchak,110,"29,000"
Supalai Park Ratchayothin,Chatuchak,110,"30,000"
Supalai Park Ratchayothin,Chatuchak,49,"15,000"
Supalai Park Phaholyothin,Chatuchak,98,"25,000"
THE LINE Jatujak - Mochit,Chatuchak,27,"14,000"
THE LINE Jatujak - Mochit,Chatuchak,34,"25,000"
Ratchada Pavilion,Chatuchak,184,"30,000"
Premio Quinto Condo,Chatuchak,32,"15,000"
Premio Quinto Condo,Chatuchak,27,"12,000"
Premio Quinto Condo,Chatuchak,28,"12,000"
Premio Quinto Condo,Chatuchak,22,"11,000"
SYM Vibha - Ladprao,Chatuchak,34.89,"15,000"
Premsiri Boutique Park,Chatuchak,56,"15,000"
Premsiri Boutique Park,Chatuchak,41,"9,990"
Premsiri Boutique Park,Chatuchak,42,"12,000"
Premsiri Boutique Park,Chatuchak,35,"8,000"
Supalai Park Kaset,Chatuchak,52,"10,000"
Supalai Park Kaset,Chatuchak,52,"10,000"
Supalai Park Kaset,Chatuchak,32,"8,000"
Supalai Park Kaset,Chatuchak,84,"19,000"
Supalai Park Ratchayothin,Chatuchak,49,"14,000"
Supalai Park Phaholyothin,Chatuchak,90,"22,000"
Ratchada Pavilion,Chatuchak,184,"30,000"
Ratchada Pavilion,Chatuchak,65,"13,000"
Premio Quinto Condo,Chatuchak,33,"16,000"
Premio Quinto Condo,Chatuchak,25,"12,000"
Prasertsuk Place,Chatuchak,79,"17,000"
Phyll Phahol 34,Chatuchak,25.77,"13,000"
Pete Ratchada Condominium,Chatuchak,29,"4,500"
Pensiri Place,Chatuchak,30,"8,000"
SYM Vibha - Ladprao,Chatuchak,35,"15,000"
Premsiri Boutique Park,Chatuchak,35,"9,000"
Premsiri Boutique Park,Chatuchak,56,"16,000"
Premsiri Boutique Park,Chatuchak,34,"10,000"
Premsiri Boutique Park,Chatuchak,35,"9,000"
Supalai Park Kaset,Chatuchak,33,"8,000"
Supalai Park Ratchayothin,Chatuchak,50,"15,000"
Supalai Park Ratchayothin,Chatuchak,49.56,"16,000"
Supalai Park Phaholyothin,Chatuchak,110,"30,000"
Supalai Park Phaholyothin,Chatuchak,50,"12,000"
Ratchada Pavilion,Chatuchak,65,"12,000"
Ratchada Pavilion,Chatuchak,106,"19,998"
Premio Quinto Condo,Chatuchak,32,"18,000"
Prasertsuk Place,Chatuchak,79,"16,900"
Prasertsuk Place,Chatuchak,79,"16,900"
Prasertsuk Place,Chatuchak,79,"16,900"
Phyll Phahol 34,Chatuchak,35.2,"21,000"
Pete Ratchada Condominium,Chatuchak,26,"4,500"
SYM Vibha - Ladprao,Chatuchak,34,"15,000"
Prachaniwet Condo,Chatuchak,32,"5,600"
Pattanachat Suite,Chatuchak,41,"6,000"
Supalai Park Ratchayothin,Chatuchak,49,"15,000"
Supalai Park Phaholyothin,Chatuchak,84,"19,800"
Premio Quinto Condo,Chatuchak,26.7,"12,000"
Phyll Phahol 34,Chatuchak,29,"15,000"
Phyll Phahol 34,Chatuchak,35,"17,000"
Phyll Phahol 34,Chatuchak,26,"13,000"
SYM Vibha - Ladprao,Chatuchak,35,"15,000"
SYM Vibha - Ladprao,Chatuchak,36,"16,000"
SYM Vibha - Ladprao,Chatuchak,35,"15,000"
SYM Vibha - Ladprao,Chatuchak,28.15,"16,000"
Premio Quinto Condo,Chatuchak,26.09,"11,900"
Palm Suites Condominium,Chatuchak,24,"10,000"
OIC,Chatuchak,34,"8,490"
SYM Vibha - Ladprao,Chatuchak,35,"16,000"
SYM Vibha - Ladprao,Chatuchak,50,"24,000"
SYM Vibha - Ladprao,Chatuchak,78,"38,000"
Ngamwadee Place,Chatuchak,40,"8,000"
Premio Quinto Condo,Chatuchak,33,"15,000"
Ngamwadee Place,Chatuchak,40,"8,000"
Morning Side Heights Ratchada 30,Chatuchak,39,"12,000"
Premio Quinto Condo,Chatuchak,26,"12,000"
My Condo Ladprao 27,Chatuchak,25.33,"6,500"
My Condo Ladprao 27,Chatuchak,35,"9,000"
My Condo Ladprao 27,Chatuchak,50,"15,000"
My Condo Ladprao 27,Chatuchak,35,"10,000"
My Condo Ladprao 27,Chatuchak,35,"9,000"
Modiz Ratchada 32,Chatuchak,24,"11,000"
Modiz Ratchada 32,Chatuchak,24,"13,000"
Mono Place Condominium,Chatuchak,20.4,"3,200"
Modiz Ratchada 32,Chatuchak,24,"13,000"
Mono Place Condominium,Chatuchak,21,"3,500"
Mono Place Condominium,Chatuchak,21,"3,000"
Notting Hill Jatujak - Interchange,Chatuchak,35,"13,000"
Modiz Ratchada 32,Chatuchak,24.5,"12,000"
Notting Hill Jatujak - Interchange,Chatuchak,37.48,"15,000"
Modiz Ratchada 32,Chatuchak,25,"12,000"
Notting Hill Jatujak - Interchange,Chatuchak,33,"17,500"
Notting Hill Jatujak - Interchange,Chatuchak,35,"15,000"
Modiz Ratchada 32,Chatuchak,24.5,"12,000"
Modiz Ratchada 32,Chatuchak,25,"12,000"
Notting Hill Jatujak - Interchange,Chatuchak,52,"25,000"
Notting Hill Jatujak - Interchange,Chatuchak,36,"17,000"
Metro Luxe Kaset,Chatuchak,32,"9,500"
Notting Hill Jatujak - Interchange,Chatuchak,38,"15,000"
Mazarine Ratchayothin,Chatuchak,25.5,"15,000"
Metro Luxe Kaset,Chatuchak,28,"11,000"
Notting Hill Jatujak - Interchange,Chatuchak,33,"17,500"
Mazarine Ratchayothin,Chatuchak,32.92,"18,000"
Mazarine Ratchayothin,Chatuchak,32.92,"18,000"
Mazarine Ratchayothin,Chatuchak,32.92,"18,000"
Metris Ladprao,Chatuchak,30.7,"13,000"
Metro Luxe Kaset,Chatuchak,32,"14,000"
Notting Hill Jatujak - Interchange,Chatuchak,27,"15,000"
Notting Hill Jatujak - Interchange,Chatuchak,35,"14,000"
Mazarine Ratchayothin,Chatuchak,32.92,"18,000"
Mazarine Ratchayothin,Chatuchak,40,"28,000"
Mazarine Ratchayothin,Chatuchak,40,"28,000"
Mazarine Ratchayothin,Chatuchak,25.5,"17,500"
Metris Ladprao,Chatuchak,30.68,"9,000"
Metris Ladprao,Chatuchak,30,"18,000"
Metris Ladprao,Chatuchak,47,"23,000"
Metro Luxe Kaset,Chatuchak,28,"12,500"
Metro Luxe Kaset,Chatuchak,33.45,"10,000"
Metro Luxe Kaset,Chatuchak,28,"11,000"
Metro Luxe Kaset,Chatuchak,35,"10,000"
Notting Hill Jatujak - Interchange,Chatuchak,37.48,"17,000"
Notting Hill Jatujak - Interchange,Chatuchak,37.48,"15,000"
Mazarine Ratchayothin,Chatuchak,33,"18,000"
Mazarine Ratchayothin,Chatuchak,25.2,"14,500"
Miti Chiva Kaset Station,Chatuchak,35,"25,000"
Metris Ladprao,Chatuchak,30,"13,000"
Metris Ladprao,Chatuchak,31.5,"20,000"
Metris Ladprao,Chatuchak,30.68,"15,000"
Metris Ladprao,Chatuchak,30,"15,000"
Metro Luxe Kaset,Chatuchak,45.14,"16,000"
Metro Luxe Kaset,Chatuchak,52,"16,000"
Metro Luxe Kaset,Chatuchak,30.52,"9,500"
Metro Luxe Kaset,Chatuchak,35,"10,000"
MODIZ LADPRAO 18,Chatuchak,32,"13,000"
Notting Hill Jatujak - Interchange,Chatuchak,37.48,"15,000"
Maru Ladprao 15,Chatuchak,30,"18,000"
Mazarine Ratchayothin,Chatuchak,25,"14,000"
Miti Chiva Kaset Station,Chatuchak,23,"15,000"
Maxxi Condo,Chatuchak,30,"12,000"
Metris Ladprao,Chatuchak,30.68,"18,000"
Metro Luxe Kaset,Chatuchak,30,"9,000"
MODIZ LADPRAO 18,Chatuchak,53,"16,000"
MODIZ LADPRAO 18,Chatuchak,30,"12,000"
MODIZ LADPRAO 18,Chatuchak,24.33,"12,500"
MODIZ LADPRAO 18,Chatuchak,53,"16,000"
MODIZ LADPRAO 18,Chatuchak,26,"9,000"
Notting Hill Jatujak - Interchange,Chatuchak,35,"15,000"
Maru Ladprao 15,Chatuchak,30,"18,000"
Maru Ladprao 15,Chatuchak,30,"18,000"
Maru Ladprao 15,Chatuchak,30,"18,000"
Mazarine Ratchayothin,Chatuchak,32,"17,000"
Miti Chiva Kaset Station,Chatuchak,28,"17,000"
Maxxi Condo,Chatuchak,31,"11,000"
Maxxi Condo,Chatuchak,23,"8,500"
Maxxi Condo,Chatuchak,27,"10,000"
Maxxi Condo,Chatuchak,23,"8,000"
Metris Ladprao,Chatuchak,47,"20,000"
Metris Ladprao,Chatuchak,30,"15,000"
Metris Ladprao,Chatuchak,30,"15,000"
Metris Ladprao,Chatuchak,31.5,"20,000"
Metro Luxe Kaset,Chatuchak,33,"13,000"
MODIZ LADPRAO 18,Chatuchak,27,"10,000"
Notting Hill Jatujak - Interchange,Chatuchak,47,"32,000"
Notting Hill Jatujak - Interchange,Chatuchak,34,"18,000"
Notting Hill Jatujak - Interchange,Chatuchak,34,"18,000"
Maru Ladprao 15,Chatuchak,30,"18,000"
Maru Ladprao 15,Chatuchak,31,"18,000"
Maru Ladprao 15,Chatuchak,30,"15,000"
Maru Ladprao 15,Chatuchak,35,"20,000"
Miti Chiva Kaset Station,Chatuchak,24,"16,000"
Miti Chiva Kaset Station,Chatuchak,27.77,"17,000"
Maxxi Condo,Chatuchak,31,"11,000"
Maxxi Condo,Chatuchak,33,"12,000"
Maxxi Condo,Chatuchak,30.16,"15,000"
Maxxi Condo,Chatuchak,–,"15,000"
Metris Ladprao,Chatuchak,30.45,"15,000"
Metris Ladprao,Chatuchak,30,"17,000"
Metro Luxe Kaset,Chatuchak,28,"9,000"
Metro Luxe Kaset,Chatuchak,33.8,"10,500"
Metro Luxe Kaset,Chatuchak,32,"9,000"
Metro Luxe Kaset,Chatuchak,32,"14,000"
Notting Hill Jatujak - Interchange,Chatuchak,34,"20,000"
Maru Ladprao 15,Chatuchak,35,"20,000"
Miti Chiva Kaset Station,Chatuchak,36,"22,000"
Miti Chiva Kaset Station,Chatuchak,28,"17,000"
Maxxi Condo,Chatuchak,27,"9,000"
Maxxi Condo,Chatuchak,27,"8,000"
Metro Luxe Kaset,Chatuchak,28,"9,500"
Metro Luxe Kaset,Chatuchak,48,"20,000"
Notting Hill Jatujak - Interchange,Chatuchak,35,"15,000"
Notting Hill Jatujak - Interchange,Chatuchak,35,"15,000"
Miti Chiva Kaset Station,Chatuchak,26,"12,000"
Miti Chiva Kaset Station,Chatuchak,28,"15,500"
Lumpini Place Ratchayothin,Chatuchak,28,"11,000"
Metro Luxe Kaset,Chatuchak,33.45,"9,500"
Miti Chiva Kaset Station,Chatuchak,27.77,"17,000"
Lumpini Place Ratchayothin,Chatuchak,28,"10,000"
Lumpini Place Ratchayothin,Chatuchak,30,"12,000"
Miti Chiva Kaset Station,Chatuchak,35,"21,500"
M Ladprao,Chatuchak,38,"22,000"
Lumpini Place Ratchayothin,Chatuchak,28.03,"11,000"
Life Ladprao Valley,Chatuchak,26,"16,000"
M Jatujak,Chatuchak,28,"15,000"
Miti Chiva Kaset Station,Chatuchak,24,"12,500"
M Ladprao,Chatuchak,37,"23,000"
M Ladprao,Chatuchak,26,"19,000"
M Ladprao,Chatuchak,38,"22,000"
Lumpini Place Ratchayothin,Chatuchak,56,"20,000"
Lumpini Place Ratchayothin,Chatuchak,28,"9,500"
Lumpini Place Ratchayothin,Chatuchak,56,"20,000"
Life Ladprao,Chatuchak,52,"35,500"
Life Ladprao Valley,Chatuchak,29,"13,000"
M Jatujak,Chatuchak,28,"15,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,25,"9,000"
Miti Chiva Kaset Station,Chatuchak,25.5,"18,000"
M Ladprao,Chatuchak,38,"25,000"
M Ladprao,Chatuchak,38,"25,000"
M Ladprao,Chatuchak,38,"22,500"
Lumpini Place Ratchayothin,Chatuchak,56,"20,000"
Lumpini Place Ratchayothin,Chatuchak,28,"12,500"
Life Ladprao,Chatuchak,54,"32,500"
Life Ladprao,Chatuchak,29.31,"15,000"
Life Ladprao,Chatuchak,28.7,"16,000"
Life Ladprao,Chatuchak,26.5,"15,000"
Life Ladprao Valley,Chatuchak,35,"22,000"
Life Ladprao Valley,Chatuchak,35,"19,500"
Life Ladprao Valley,Chatuchak,28.5,"18,000"
Life Ladprao Valley,Chatuchak,49,"27,000"
Life Ladprao Valley,Chatuchak,35,"15,500"
Lugano Ladprao 18,Chatuchak,38.56,"10,000"
M Jatujak,Chatuchak,28,"17,000"
M Jatujak,Chatuchak,28,"14,000"
M Jatujak,Chatuchak,32,"16,000"
M Jatujak,Chatuchak,55,"30,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,25,"11,000"
Miti Chiva Kaset Station,Chatuchak,35,"27,000"
Miti Chiva Kaset Station,Chatuchak,28,"22,000"
Miti Chiva Kaset Station,Chatuchak,27.77,"14,900"
M Ladprao,Chatuchak,38,"22,000"
Lumpini Place Ratchayothin,Chatuchak,28.5,"11,000"
Lumpini Place Ratchayothin,Chatuchak,28.5,"8,500"
Lumpini Place Ratchayothin,Chatuchak,28,"9,500"
Life Ladprao,Chatuchak,36,"21,000"
Life Ladprao,Chatuchak,35,"20,000"
Life Ladprao,Chatuchak,27,"15,000"
Life Ladprao,Chatuchak,35,"17,000"
Life Ladprao Valley,Chatuchak,28,"12,497"
Life Ladprao Valley,Chatuchak,35,"21,000"
Levo Ladprao 18 Project 2,Chatuchak,26,"15,000"
Lugano Ladprao 18,Chatuchak,29,"8,000"
M Jatujak,Chatuchak,33,"19,000"
M Jatujak,Chatuchak,30.51,"14,000"
M Jatujak,Chatuchak,55,"36,000"
M Jatujak,Chatuchak,33,"17,000"
Lert Ubon Sky Life Tower,Chatuchak,87,"20,000"
Le Jardin young place,Chatuchak,37,"10,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,28,"14,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,29,"15,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,29,"15,000"
Miti Chiva Kaset Station,Chatuchak,28,"16,500"
Miti Chiva Kaset Station,Chatuchak,23.8,"16,000"
M Ladprao,Chatuchak,38,20
M Ladprao,Chatuchak,168,"95,000"
M Ladprao,Chatuchak,38,"20,000"
Lumpini Place Ratchayothin,Chatuchak,28.5,"9,500"
Lumpini Place Ratchayothin,Chatuchak,28.5,"9,500"
Lumpini Place Ratchayothin,Chatuchak,28,"9,500"
Life Ladprao,Chatuchak,26,"16,000"
M Jatujak,Chatuchak,30.5,"17,000"
M Jatujak,Chatuchak,32.34,"18,000"
M Jatujak,Chatuchak,29,"13,000"
Le Jardin young place,Chatuchak,37,"7,990"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,24,"11,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,24.05,"11,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,29,"15,000"
Levo Ladprao 18 Project 1,Chatuchak,27,"9,000"
Miti Chiva Kaset Station,Chatuchak,28,"15,500"
M Ladprao,Chatuchak,35,"21,000"
M Ladprao,Chatuchak,38,"22,000"
Lumpini Place Ratchayothin,Chatuchak,30,"9,000"
Lumpini Place Ratchayothin,Chatuchak,–,"9,000"
Lumpini Place Ratchayothin,Chatuchak,28,"11,000"
Life Ladprao,Chatuchak,45,"19,000"
M Jatujak,Chatuchak,32,"19,000"
M Jatujak,Chatuchak,30,"15,000"
M Jatujak,Chatuchak,30.5,"17,000"
M Jatujak,Chatuchak,65,"35,000"
Life @ Ratchada,Chatuchak,46.5,"15,000"
Life @ Phahon 18,Chatuchak,30,"12,500"
Le Jardin young place,Chatuchak,37,"8,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,25,"9,500"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,25,"11,000"
Levo Ladprao 18 Project 1,Chatuchak,31,"12,000"
Miti Chiva Kaset Station,Chatuchak,28,"15,000"
M Ladprao,Chatuchak,38,"22,000"
Lumpini Place Ratchayothin,Chatuchak,28,"11,000"
Lumpini Place Ratchayothin,Chatuchak,30,"11,000"
Life Ladprao,Chatuchak,35,"19,000"
M Jatujak,Chatuchak,32.37,16
Life @ Ratchada,Chatuchak,62,"18,000"
Life @ Ratchada,Chatuchak,31,"15,000"
Life @ Ratchada,Chatuchak,35,"12,500"
Life @ Ladprao 18,Chatuchak,65,"28,000"
Life @ Phahon 18,Chatuchak,31,"11,000"
Life @ Phahon 18,Chatuchak,40,"15,000"
Lumpini Park Vibhavadi - Chatuchak,Chatuchak,30,"14,000"
La Maison  Phaholyothin 24,Chatuchak,66.66,"18,000"
Levo Ladprao 18 Project 1,Chatuchak,31,"10,000"
